L,N,Q,absorption_coefficient,amplitude,beam_pos_x,beam_pos_y,beam_pos_z,bessel_order,epsrel,force_type,fx,fy,fz,medium_refractive_index,phase,radius,reference_function,refractive_index,vacuum_wavelength,vacuum_wavenumber,wavelength,wavenumber
0.05,25,7849000.0,0,1,0,0,-0.025,0,0.1,total,,,4.920000721914506e-16,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.02421875,0,0.1,total,,,1.0699835292729211e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0234375,0,0.1,total,,,1.962015460822796e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.022656250000000003,0,0.1,total,,,1.7812258020818113e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.021875000000000002,0,0.1,total,,,8.180015786798491e-16,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.02109375,0,0.1,total,,,6.7571580131864e-16,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.020312500000000004,0,0.1,total,,,1.7948210024223537e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.019531250000000003,0,0.1,total,,,2.6184251108792185e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.018750000000000003,0,0.1,total,,,1.897891403318779e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.017968750000000002,0,0.1,total,,,8.381513009065154e-16,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0171875,0,0.1,total,,,1.5448831847916305e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.01640625,0,0.1,total,,,3.66521534378222e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.015625,0,0.1,total,,,4.36324807254162e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.01484375,0,0.1,total,,,2.601871758806463e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0140625,0,0.1,total,,,1.6830726765326093e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.013281250000000001,0,0.1,total,,,5.0992957805623906e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0125,0,0.1,total,,,1.038255248167897e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.01171875,0,0.1,total,,,1.076905706829282e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.010937500000000001,0,0.1,total,,,6.009947161721787e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.010156250000000002,0,0.1,total,,,8.501760629725178e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.009375000000000001,0,0.1,total,,,3.166932304817187e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.00859375,0,0.1,total,,,6.778734067773727e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0078125,0,0.1,total,,,8.472176042256373e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.00703125,0,0.1,total,,,7.837793015180672e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.00625,0,0.1,total,,,4.5067717465889785e-13,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0054687500000000005,0,0.1,total,,,2.1384704013656354e-11,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.004687500000000001,0,0.1,total,,,9.709685993847021e-11,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.00390625,0,0.1,total,,,1.3022292718134814e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.003125,0,0.1,total,,,1.1740402435983566e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0023437500000000003,0,0.1,total,,,1.2152974436242782e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0015625,0,0.1,total,,,1.2089389991126512e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.00078125,0,0.1,total,,,1.189617877725238e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0,0,0.1,total,,,1.2243958327275233e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.00078125,0,0.1,total,,,1.1761702088389546e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0015625,0,0.1,total,,,1.2323277039525823e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0023437500000000003,0,0.1,total,,,1.1855007388230083e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.003125,0,0.1,total,,,1.2010089702188288e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.00390625,0,0.1,total,,,1.299583427278167e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.004687500000000001,0,0.1,total,,,8.01731130932455e-11,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0054687500000000005,0,0.1,total,,,1.6577069089333972e-11,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.00625,0,0.1,total,,,4.132686840321093e-13,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.00703125,0,0.1,total,,,6.913598497586753e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0078125,0,0.1,total,,,7.407816979117472e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.00859375,0,0.1,total,,,6.201506535649904e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.009375000000000001,0,0.1,total,,,3.0380107839033474e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.010156250000000002,0,0.1,total,,,8.519501514414717e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.010937500000000001,0,0.1,total,,,5.5327280723382285e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.01171875,0,0.1,total,,,1.0001984357972977e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0125,0,0.1,total,,,1.000879135186773e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.013281250000000001,0,0.1,total,,,5.118775276224995e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0140625,0,0.1,total,,,1.6815566153209868e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.01484375,0,0.1,total,,,2.4201103077306418e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.015625,0,0.1,total,,,4.181786573921813e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.01640625,0,0.1,total,,,3.642983215986525e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0171875,0,0.1,total,,,1.5930525846637163e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.017968750000000002,0,0.1,total,,,8.090627242776113e-16,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.018750000000000003,0,0.1,total,,,1.804279398430215e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.019531250000000003,0,0.1,total,,,2.577721687813175e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.020312500000000004,0,0.1,total,,,1.829697299961016e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.02109375,0,0.1,total,,,6.998830336734829e-16,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.021875000000000002,0,0.1,total,,,7.751788955413969e-16,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.022656250000000003,0,0.1,total,,,1.7289676357075852e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0234375,0,0.1,total,,,1.9731815065370536e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.02421875,0,0.1,total,,,1.1154521502982642e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.025,0,0.1,total,,,4.920000722702177e-16,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.025,0,0.1,total,,,1.2287614229320905e-18,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.02421875,0,0.1,total,,,1.1030636082392816e-17,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0234375,0,0.1,total,,,2.3808604316578364e-17,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.022656250000000003,0,0.1,total,,,1.949658335353783e-17,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.021875000000000002,0,0.1,total,,,4.690246950046945e-18,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.02109375,0,0.1,total,,,3.840697818625716e-18,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.020312500000000004,0,0.1,total,,,2.107592191807722e-17,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.019531250000000003,0,0.1,total,,,3.197101849774066e-17,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.018750000000000003,0,0.1,total,,,1.892761654918773e-17,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.017968750000000002,0,0.1,total,,,2.69742666134861e-18,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
